CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
17093299000179;CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;AMER3;Consumer Cyclical;AMERICANAS   ON      NM;161770;1002974;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;VAMO3;Industrials;VAMOS        ON      NM;3821000;18149750;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;828340;26672548;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;709990;136673075;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;SBSP3;Utilities;SABESP       ON      NM;240400;21275400;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;914860;36731629;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;1652000;29471680;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;TTEN3;Basic Materials;3TENTOS      ON      NM;1398240;192118176;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;GMAT3;Consumer Cyclical;GRUPO MATEUS ON      NM;55200;352728;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;GGPS3;Industrials;GPS          ON      NM;990080;138413184;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;ENEV3;Utilities;ENEVA        ON      NM;1610230;169557219;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;717130;121625248;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;1050090;187336056;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS   ON      N1;926720;316289536;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;B3SA3;Financial Services;B3           ON      NM;3371970;347987304;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;615870;111534057;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;LREN3;Consumer Cyclical;LOJAS RENNER ON      NM;1826810;221409372;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;8635770;192577671;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;1212410;33220034;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;BBDC4;Financial Services;BRADESCO     PN      N1;2357000;27246920;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;ITSA4;Industrials;ITAUSA       PN      N1;7830340;691419022;0.0;0.0;0.0;0.0
17137279000152;SERPROS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES MEARAS - RESPONSABILIDADE LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;884700;27186831;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;RDOR3;Healthcare;REDE D OR    ON      NM;359000;9125780;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;520000;9276800;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;SBSP3;Utilities;SABESP ON NM;262700;23248950;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;94880;58616864;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;VALE3;Basic Materials;VALE ON N1;561000;30602550;21000.0;1197301.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;352390;11346958;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;WEGE3;Industrials;WEG          ON      NM;265000;13984050;0.0;0.0;85000.0;47043824.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;336000;13490400;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;90530;19083724;162000.0;36125805.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;989000;2205470;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;EMBR3;Industrials;EMBRAER ON EJ NM;37000;2079030;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;ELET3;Utilities;ELETROBRAS ON N1;692240;236261512;0.0;0.0;33000.0;11748739.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;DIRR3;Real Estate;DIRECIONAL   ON      NM;69000;1835400;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;CYRE3;Consumer Cyclical;CYRELA REALT ON NM;454000;7695300;0.0;0.0;155000.0;26778104.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;BBSE3;Financial Services;BBSEGURIDADE ON      NM;216000;7814880;0.0;0.0;154000.0;5579772.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;BBAS3;Financial Services;BRASIL ON EJ NM;576000;13921920;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;B3SA3;Financial Services;B3           ON      NM;1064000;10980480;0.0;0.0;217000.0;22411047.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;CSAN3;Energy;COSAN        ON      NM;327000;2668320;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;284370;54741225;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;PETR4;Energy;PETROBRAS PN;1210000;43789900;0.0;0.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;ELET6;Utilities;ELETROBRAS PNB N1;50000;1892000;0.0;0.0;50000.0;20318875.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;1243660;382176718;0.0;0.0;81000.0;25887784.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;GGBR4;Basic Materials;GERDAU       PN      N1;777420;141023988;67000.0;13946359.0;0.0;0.0
17138338000107;SANTANDER PREV SELEÇÃO AÇÕES - FIF RESP LIMITADA;ITSA4;Industrials;ITAUSA PN N1;1527750;134900325;0.0;0.0;273000.0;25163788.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CSMG3;Utilities;COPASA       ON      NM;1659840;345578688;950000.0;23391270.0;2771000.0;61799480.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CSNA3;Basic Materials;SID NACIONAL ON;2745920;243288512;145000.0;1650100.0;840000.0;87583499.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CURY3;Real Estate;CURY S/A     ON      NM;131380;22938948;50000.0;1045940.0;109000.0;2148920.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CVCB3;Consumer Cyclical;CVC BRASIL   ON      NM;9710;133998;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CXSE3;Financial Services;CAIXA SEGURI ON      NM;56020;798285;590000.0;9180360.0;587000.0;94123793.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CYRE3;Consumer Cyclical;CYRELA REALT ON NM;1778060;30138117;4928000.0;90946880.0;4918000.0;88331400.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;DIRR3;Real Estate;DIRECIONAL   ON      NM;95000;2527000;156000.0;4677470.0;260000.0;7436160.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;DXCO3;Basic Materials;DEXCO        ON      NM;127000;756920;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ECOR3;Industrials;ECORODOVIAS  ON      NM;411000;1742640;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;EGIE3;Utilities;ENGIE BRASIL ON      NM;322900;11462950;30000.0;1122600.0;51000.0;1864670.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;EMBR3;Industrials;EMBRAER ON EJ NM;0;13431876741;617000.0;34613080.0;853000.0;47883950.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ENEV3;Utilities;ENEVA        ON      NM;1034000;10888020;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;EQTL3;Utilities;EQUATORIAL   ON      NM;2454240;67246176;0.0;0.0;60000.0;1759700.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;EZTC3;Real Estate;EZTEC        ON      NM;52000;563160;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;FLRY3;Healthcare;FLEURY       ON  EJ  NM;81240;9805668;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;GMAT3;Consumer Cyclical;GRUPO MATEUS ON      NM;14000;89460;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;HAPV3;Financial Services;HAPVIDA      ON      NM;0;222271905;10800000.0;25281780.0;3162000.0;8298470.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;HYPE3;Healthcare;HYPERA       ON      NM;88480;16006032;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;INTB3;Technology;INTELBRAS    ON      NM;29000;370620;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;IRBR3;Financial Services;IRBBRASIL RE ON      NM;0;448272;0.0;0.0;43000.0;17177299.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;LREN3;Consumer Cyclical;LOJAS RENNER ON NM;0;446175984;70000.0;956200.0;70000.0;942000.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;LWSA3;Technology;LWSA         ON      NM;20000;66400;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;MGLU3;Consumer Cyclical;MAGAZ LUIZA  ON      NM;39090;254085;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;MRFG3;Consumer Defensive;MARFRIG      ON  ED  NM;15370000;261751100;135000.0;2781220.0;154000.0;2858890.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;MRVE3;Real Estate;MRV          ON      NM;0;754020;480000.0;4416000.0;392000.0;2017420.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;MULT3;Real Estate;MULTIPLAN    ON      N2;1994900;42052492;820000.0;18934180.0;1560000.0;34881780.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;MYPK3;Consumer Cyclical;IOCHP-MAXION ON NM;12660;1428048;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;NEOE3;Utilities;NEOENERGIA   ON      NM;13000;245830;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;PCAR3;Consumer Cyclical;P.ACUCAR-CBD ON N1;144000;367200;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;PETR3;Energy;PETROBRAS ON;28000;1103480;1382000.0;58485110.0;263000.0;10724580.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;PETZ3;Consumer Cyclical;PETZ         ON      NM;26170;1065119;0.0;0.0;77000.0;331100.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;POSI3;Technology;POSITIVO TEC ON      NM;2000;10360;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;PRIO3;Energy;PETRORIO     ON      NM;9328800;374551320;90000.0;3732820.0;127000.0;5133440.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;PSSA3;Financial Services;PORTO SEGURO ON      NM;11850;4331175;20000.0;774150.0;13000.0;5106699.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;QUAL3;Healthcare;QUALICORP    ON      NM;70000;106400;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;RAIL3;Industrials;RUMO S.A.    ON      NM;205530;36666552;40000.0;792040.0;100000.0;1868000.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;RDOR3;Healthcare;REDE D OR    ON      NM;0;1296420;19000.0;522690.0;30000.0;776300.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;RENT3;Industrials;LOCALIZA     ON      NM;46000;1481200;17920000.0;862390100.0;17710000.0;847323420.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;SBFG3;Consumer Cyclical;GRUPO SBF    ON      NM;181000;1940320;0.0;0.0;60000.0;665600.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;SBSP3;Utilities;SABESP ON NM;70000;6195000;5000.0;439500.0;120000.0;10643000.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;SEQL3;Industrials;SEQUOIA LOG  ON      NM;6050;151855;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;43970;769475;50000.0;933690.0;20000.0;354400.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;11680;1980928;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;SMTO3;Basic Materials;SAO MARTINHO ON      NM;253180;58889668;200000.0;5060190.0;683000.0;16776420.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;STBP3;Industrials;SANTOS BRP   ON;6471310;849683003;1650000.0;21458500.0;600000.0;7779000.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;818080;505409824;6839000.0;450369230.0;6832000.0;446681390.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;TEND3;Real Estate;TENDA        ON      NM;30320450;377186398;27000000.0;356400000.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;TIMS3;Communication Services;TIM          ON      NM;90230;13065304;0.0;0.0;20000.0;297400.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;TOTS3;Technology;TOTVS        ON      NM;500220;13380885;780000.0;22914490.0;869000.0;24492900.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;UGPA3;Energy;ULTRAPAR     ON      NM;622030;98778364;170000.0;3105200.0;330000.0;5624190.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;VALE3;Basic Materials;VALE ON N1;0;117831273;62035000.0;39135809399.0;61341000.0;38515343993.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;VAMO3;Industrials;VAMOS        ON      NM;6260;29735;0.0;0.0;386000.0;2115280.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;VBBR3;Consumer Cyclical;VIBRA        ON      NM;156000;2783040;214000.0;4384420.0;240000.0;4635780.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;388230;74734275;903000.0;19493230.0;820000.0;16964810.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;VIVT3;Communication Services;TELEF BRASIL ON  EJ;42790;20012883;40000.0;2059780.0;40000.0;2034180.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;WEGE3;Industrials;WEG          ON      NM;5544020;2925579354;2417000.0;137671110.0;3096000.0;171688960.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;YDUQ3;Consumer Defensive;YDUQS PART   ON      NM;130750;11179125;50000.0;414500.0;95000.0;793080.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ABEV3;Consumer Defensive;AMBEV S/A    ON;5711260;670501924;7500000.0;102012370.0;8710000.0;114838600.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;AMBP3;Industrials;AMBIPAR      ON      NM;5000;650000;105000.0;17890500.0;114000.0;27018600.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;AMER3;Consumer Cyclical;AMERICANAS   ON      NM;11820;73284;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;AMOB3;Consumer Cyclical;AUTOMOB      ON      NM;95230;323782;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ASAI3;Consumer Defensive;ASAION;9901150;557434745;0.0;0.0;53000.0;293620.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;AURE3;Utilities;AUREN        ON      NM;790160;69297032;230000.0;2080800.0;237000.0;2102260.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;46120;13642296;17000.0;577830.0;27000.0;903360.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;B3SA3;Financial Services;B3           ON      NM;1427940;147363408;3497000.0;34609380.0;987000.0;10091800.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BBAS3;Financial Services;BRASIL ON EJ NM;3775000;91241750;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BBDC3;Financial Services;BRADESCO ON N1;110000;1170400;873000.0;9597530.0;253000.0;2729130.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BBSE3;Financial Services;BBSEGURIDADE ON      NM;1496920;541585656;1721000.0;61140610.0;560000.0;20232110.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BEEF3;Consumer Defensive;MINERVA      ON      NM;689000;3507010;1178000.0;7037920.0;1118000.0;6303400.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BRAV3;Energy;BRAVA        ON      NM;395430;93005136;100000.0;2192000.0;183000.0;3746070.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;1873000;47499280;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CASH3;Communication Services;MELIUZ       ON      NM;283000;778250;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CBAV3;Basic Materials;CBA          ON      NM;7490;351281;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CMIN3;Basic Materials;CSNMINERACAO ON      N2;2000000;10300000;218000.0;1224400.0;2000000.0;10020000.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;COGN3;Consumer Defensive;COGNA ON     ON      NM;1300000;1417000;0.0;0.0;900000.0;1033000.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CPFE3;Utilities;CPFL ENERGIA ON      NM;755430;238640337;1134000.0;36509000.0;1662000.0;53051670.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;CSAN3;Energy;COSAN        ON      NM;0;3512880;1291000.0;20261150.0;1624000.0;25591620.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ELET6;Utilities;ELETROBRAS PNB N1;553200;20933088;255000.0;10417110.0;161000.0;6402290.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;GGBR4;Basic Materials;GERDAU       PN      N1;1409540;255690556;1216000.0;25139470.0;2752000.0;53505570.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;GOAU4;Basic Materials;GERDAU MET PN N1;228200;2339050;100000.0;1154000.0;360000.0;3896040.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ISAE4;Utilities;ISA ENERGIA  PN      N1;35470;8161647;18000.0;431100.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ITSA4;Industrials;ITAUSA PN N1;2121890;187362887;2207000.0;20225400.0;3900000.0;35072220.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ITUB4;Financial Services;ITAUUNIBANCO PN      N1;2800000;86044000;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;PETR4;Energy;PETROBRAS PN;31987340;11576218346;72798000.0;1899787330.0;103391000.0;30885226411.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;POMO4;Industrials;MARCOPOLO PN N2;152000;1121760;0.0;0.0;40000.0;292000.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;RAIZ4;Utilities;RAIZEN       PN      N2;113900;246024;0.0;0.0;169000.0;422500.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;USIM5;Basic Materials;USIMINAS     PNA     N1;0;532000;0.0;0.0;165000.0;1001800.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;ALPA4;Consumer Cyclical;ALPARGATAS PN N1;11870;754932;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;AZUL4;Industrials;AZUL         PN      N2;242940;8600076;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BBDC4;Financial Services;BRADESCO PN N1;48151510;5566314556;2425000.0;28866650.0;1733000.0;20496060.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BPAN4;Financial Services;BANCO PAN    PN      N1;82000;519880;0.0;0.0;0.0;0.0
17138500000197;SANTANDER AMAZONAS MULTIMERCADO CRÉDITO PRIVADO - FIF;BRAP4;Financial Services;BRADESPAR    PN      N1;45286000;750841880;74000.0;1317200.0;20000.0;342800.0
